name,			tripcode,			party acronym,	party name,	discord_name,last session present, 	active
leaf,			!!Yt9UQ/EMNEq,				,	,,		,
Puff (Anglo AnCap), 	!!41skKdNcDbQ,ANCAP,	Anglo Ancap Party,,		,
Joann Dubois,		!!lZlJhdvUTh3,BNP,	Bonapartist Party,,		,
Deathwyng(BP),		!!lZlJhdvUTh3,BNP,	Bonapartist Party,,		,
faggotman (EcoF),	!!QSvwrQMMkoH,EFP,	Ecofascism Party,,		,
Conebad (EFP),		!LNPMOyKnBI,EFP,	Ecofascism Party,,		,
Publius(FED),		!!So+K1gxV24o,FED,	New Federalist Party,		,12.12.18,1
AnonLogic(FED),		!!vAvI5ANY+tu,FED,	New Federalist Party,		,12.12.18,1
Reichsführer INP,	!!XY5tWycuvat,INP,	Imperial Nationalist Party,,		,
INP,			!!ZqlaDBgHayD,INP,	Imperial Nationalist Party,,12.12.18,1
Mich (INP),		!!rEkSWzi2+mz,INP,	Imperial Nationalist Party,,		,
Wehrmacht 1488,		!!K2FiQNTsyHj,INP,	Imperial Nationalist Party,,		,
RubberMeal, 		!!oTbIWXrNFDX,INP,	Imperial Nationalist Party,,12.12.18,1
Leroy INP,		!!oXc2JHiK7vu,INP,	Imperial Nationalist Party,,12.12.18,1
The Engineering Council,!DzCbqt22aM,INP,	Imperial Nationalist Party,,12.12.18,1
violentπ(CSP),		!!6ZtuJKBFxzx,LAB,	Labour Party,,		,
num,	 		!!mRY3e1N1GPS,LAB,	Labour Party,,		,
Kami Ransu(LAB),	!!SFmhznhshmi,LAB,	Labour Party,,		,
jezza corbachev,	!!UfkSu8sJmvS,LAB,	Labour Party,,12.12.18,1
Ocean Blue (LAB),!!NlNzLPaBZXD,LAB,	Labour Party,,12.12.18,1
(NatLib) WARCORP™,	!LkGv7EMeXg,NLP,	National Liberal Party,		,12.12.18,1
NaLib,			!!GII1hPzfQ2e,NLP,	National Liberal Party,,12.12.18,1
MountainMan(NLS),	!!pjlXP5ZbVOV,NLS,	National Liberty & Sovereignty,,		,
Hopalong (NSLP),	!!C5m3WT75Nft,NLS,	National Liberty & Sovereignty,,		,
Divine Right (NLS),	!!2JFIGtvKGO,NLS,	National Liberty & Sovereignty,,		,
Borat Norad (NLS),	!!eV57MKybrhR,NLS,	National Liberty & Sovereignty,,		,
ChieftainMcSlippy,	!!AdJ8SNxAT2K,NPA,	no party affiliation,,12.12.18,1
surrow,			!!7qIHYACFB1B,NPA,	no party affiliation,,		,
jizrani, 		!!R43cIH2SfJq,NPA,	no party affiliation,,12.12.18,1
Kommandant,!!/jPLVjChFIb,NPA,no party affiliation,,12.12.18,1
Gubbenheimer (NPC),	!!gIjr10bffK1,NPC,	Nationalist Populous of Conservatives,,12.12.18,1
CharClone3 NZRP,	!!8BAB0qQBG2h,NZRP,	Neo Zeon Revival Party,,		,	
Danboy(NZRP), 		!!lXhG6S+urIW,NZRP,	Neo Zeon Revival Party,,		,
Philosopher Kings,	!!v/HenNIVTWA,PKP,	Philosopher Kings' Party,		,		,
PoorYorick(pkp), 	!!RndL1AaR7Td,PKP,	Philosopher Kings' Party,,		,
SataniaFag, 		!Ko9saTanIA,THP,	The Hella Party,,12.12.18,1
